Wiki URL,Country,Plant name,Plant name (local script),Unit name,Fuel,Capacity elec. (MW),Status,Technology,CHP,Hydrogen capable?,CCS attachment?,Coal-to-gas conversion/replacement?,Start year,Retired year,Planned retire,Operator,Owner,Parent,Latitude,Longitude,Location accuracy,Subregion,Region,Previous Region,City,"Local area (taluk, county)","Major area (prefecture, district)","Subnational unit (province, state)",Other IDs (location),Other IDs (unit),Other plant names,"Captive [heat, power, both]",Captive industry type,"Captive non-industry use [heat, power, both, none]",GEM location ID,GEM unit ID
https://www.gem.wiki/Ain_Arnet_power_plant,Algeria,Ain Arnet power plant,محطة عين ارنات لتوليد الكهرباء,1,NG/D,338,operating,CC,Y,not found,not found,,2019,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.157607,5.206548,exact,Northern Africa,Africa,Middle East & North Africa,Aïn Arnat,,,Sétif,,,Centrale Electrique Ain Arnat,power,,power,L406038,G408014
https://www.gem.wiki/Ain_Arnet_power_plant,Algeria,Ain Arnet power plant,محطة عين ارنات لتوليد الكهرباء,2,NG/D,338,operating,CC,Y,not found,not found,,2019,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.157607,5.206548,exact,Northern Africa,Africa,Middle East & North Africa,Aïn Arnat,,,Sétif,,,Centrale Electrique Ain Arnat,power,,power,L406038,G408013
https://www.gem.wiki/Ain_Arnet_power_plant,Algeria,Ain Arnet power plant,محطة عين ارنات لتوليد الكهرباء,3,NG/D,338,operating,CC,Y,not found,not found,,2019,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.157607,5.206548,exact,Northern Africa,Africa,Middle East & North Africa,Aïn Arnat,,,Sétif,,,Centrale Electrique Ain Arnat,power,,power,L406038,G408012
https://www.gem.wiki/Ain_Djasser_power_plant,Algeria,Ain Djasser power plant,محطة كهرباء عين جاسر,1-1,NG/FO,126,operating,GT,not found,not found,not found,,2010,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.8678,6.025637,exact,Northern Africa,Africa,Middle East & North Africa,Aïn Djasser,,Aïn Djasser,Batna,"{'WRI': 'WRI1023776', 'GEO': 'GEO45340'}",,"Centrale ANSALDO, Centrale électrique de Ain Djasser",power,,power,L406039,G408011
https://www.gem.wiki/Ain_Djasser_power_plant,Algeria,Ain Djasser power plant,محطة كهرباء عين جاسر,1-2,NG/FO,126,operating,GT,not found,not found,not found,,2010,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.8678,6.025637,exact,Northern Africa,Africa,Middle East & North Africa,Aïn Djasser,,Aïn Djasser,Batna,"{'WRI': 'WRI1023776', 'GEO': 'GEO45340'}",,"Centrale ANSALDO, Centrale électrique de Ain Djasser",power,,power,L406039,G408010
https://www.gem.wiki/Ain_Djasser_power_plant,Algeria,Ain Djasser power plant,محطة كهرباء عين جاسر,2-1,NG/FO,132,operating,GT,not found,not found,not found,,2014,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.8678,6.025637,exact,Northern Africa,Africa,Middle East & North Africa,Aïn Djasser,,Aïn Djasser,Batna,"{'WRI': 'WRI1023776', 'GEO': 'GEO45340'}",,"Centrale ANSALDO, Centrale électrique de Ain Djasser",power,,power,L406039,G408009
https://www.gem.wiki/Ain_Djasser_power_plant,Algeria,Ain Djasser power plant,محطة كهرباء عين جاسر,2-2,NG/FO,132,operating,GT,not found,not found,not found,,2014,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.8678,6.025637,exact,Northern Africa,Africa,Middle East & North Africa,Aïn Djasser,,Aïn Djasser,Batna,"{'WRI': 'WRI1023776', 'GEO': 'GEO45340'}",,"Centrale ANSALDO, Centrale électrique de Ain Djasser",power,,power,L406039,G408008
https://www.gem.wiki/Ain_Djasser_power_plant,Algeria,Ain Djasser power plant,محطة كهرباء عين جاسر,3-1,NG/FO,138.75,operating,GT,not found,not found,not found,,2019,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.8678,6.025637,exact,Northern Africa,Africa,Middle East & North Africa,Aïn Djasser,,Aïn Djasser,Batna,"{'WRI': 'WRI1023776', 'GEO': 'GEO45340'}",,"Centrale ANSALDO, Centrale électrique de Ain Djasser",power,,power,L406039,G408007
https://www.gem.wiki/Ain_Djasser_power_plant,Algeria,Ain Djasser power plant,محطة كهرباء عين جاسر,3-2,NG/FO,138.75,operating,GT,not found,not found,not found,,2019,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.8678,6.025637,exact,Northern Africa,Africa,Middle East & North Africa,Aïn Djasser,,Aïn Djasser,Batna,"{'WRI': 'WRI1023776', 'GEO': 'GEO45340'}",,"Centrale ANSALDO, Centrale électrique de Ain Djasser",power,,power,L406039,G408006
https://www.gem.wiki/Bellara_power_station,Algeria,Bellara power station,محطة كهرباء بلارة,1,NG,699,operating,CC,not found,not found,not found,,2022,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.739578,6.251014,exact,Northern Africa,Africa,Middle East & North Africa,Bellara,,,Jijel,{'WRI': 'WRI1023775'},,"Jijel Combined Cycle Power Plant, Jijel Gas",power,Iron & Steel,power,L400814,G400814
https://www.gem.wiki/Bellara_power_station,Algeria,Bellara power station,محطة كهرباء بلارة,2,NG,699,operating,CC,not found,not found,not found,,2022,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.739578,6.251014,exact,Northern Africa,Africa,Middle East & North Africa,Bellara,,,Jijel,{'WRI': 'WRI1023775'},,"Jijel Combined Cycle Power Plant, Jijel Gas",power,Iron & Steel,power,L400814,G400815
https://www.gem.wiki/Berrouaghia_power_plant,Algeria,Berrouaghia power plant,محطة كهرباء البرواقية,1,NG/FO,244.5,operating,GT,not found,not found,not found,,2007,,,,Shariket Kahraba Berrouaghia (SKB) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [51%]; Sonatrach [49%],36.140101,2.93022,exact,Northern Africa,Africa,Middle East & North Africa,Berrouaghia,,,Médéa,"{'WRI': 'WRI1023778', 'GEO': 'GEO41730'}",,"Berrouaghia Gas, SKB IPP, Sharikat Kahraba Berrouaghia, Centrale électrique ""SKB""",power,,power,L406062,G408097
https://www.gem.wiki/Berrouaghia_power_plant,Algeria,Berrouaghia power plant,محطة كهرباء البرواقية,2,NG/FO,244.5,operating,GT,not found,not found,not found,,2007,,,,Shariket Kahraba Berrouaghia (SKB) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [51%]; Sonatrach [49%],36.140101,2.93022,exact,Northern Africa,Africa,Middle East & North Africa,Berrouaghia,,,Médéa,"{'WRI': 'WRI1023778', 'GEO': 'GEO41730'}",,"Berrouaghia Gas, SKB IPP, Sharikat Kahraba Berrouaghia, Centrale électrique ""SKB""",power,,power,L406062,G408096
https://www.gem.wiki/Boufarik_2_power_plant,Algeria,Boufarik 2 power plant,محطة توليد الكهرباء لبوفاريك,1,NG/FO,250,operating,GT,not found,Hydrogen capable: turbine,not found,,2016,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.596922,2.878541,exact,Northern Africa,Africa,Middle East & North Africa,Boufarik,,Boufarik,Blida,{'WRI': 'WRI1023793'},,"Boufarik Simple Cycle Power Plant, Centrale électrique de Boufarik",,,power,L406042,G408019
https://www.gem.wiki/Boufarik_2_power_plant,Algeria,Boufarik 2 power plant,محطة توليد الكهرباء لبوفاريك,2,NG/FO,250,operating,GT,not found,Hydrogen capable: turbine,not found,,2016,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.596922,2.878541,exact,Northern Africa,Africa,Middle East & North Africa,Boufarik,,Boufarik,Blida,{'WRI': 'WRI1023793'},,"Boufarik Simple Cycle Power Plant, Centrale électrique de Boufarik",,,power,L406042,G408018
https://www.gem.wiki/Boufarik_2_power_plant,Algeria,Boufarik 2 power plant,محطة توليد الكهرباء لبوفاريك,3,NG/FO,250,operating,GT,not found,Hydrogen capable: turbine,not found,,2016,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],36.596922,2.878541,exact,Northern Africa,Africa,Middle East & North Africa,Boufarik,,Boufarik,Blida,{'WRI': 'WRI1023793'},,"Boufarik Simple Cycle Power Plant, Centrale électrique de Boufarik",,,power,L406042,G408017
https://www.gem.wiki/Boutlélis_power_station,Algeria,Boutlélis power station,محطة كهرباء بوتليليس,1,NG,225,operating,GT,not found,not found,not found,,2019,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.5658,-0.9386,exact,Northern Africa,Africa,Middle East & North Africa,Boutlelis,,Boutlélis,Oran,"{'WRI': 'WRI1023781', 'GEO': 'GEO44784'}",,"Bou Tlelis Power Plant, La centrale électrique de Boutlélis",power,Other,power,L406043,G408016
https://www.gem.wiki/Boutlélis_power_station,Algeria,Boutlélis power station,محطة كهرباء بوتليليس,2,NG,225,operating,GT,not found,not found,not found,,2020,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.5658,-0.9386,exact,Northern Africa,Africa,Middle East & North Africa,Boutlelis,,Boutlélis,Oran,"{'WRI': 'WRI1023781', 'GEO': 'GEO44784'}",,"Bou Tlelis Power Plant, La centrale électrique de Boutlélis",power,Other,power,L406043,G408015
https://www.gem.wiki/Djelfa_power_station,Algeria,Djelfa power station,محطة توليد الكهرباء عين وسارة,1,NG/FO,631,construction,CC,not found,not found,,,2023,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.439261,2.96076,exact,Northern Africa,Africa,Middle East & North Africa,Aïn Oussara,,,Djelfa,,,"Djelfa Combined Cycle Power Plant, Ain Ouessara",power,,power,L400816,G400816
https://www.gem.wiki/Djelfa_power_station,Algeria,Djelfa power station,محطة توليد الكهرباء عين وسارة,2,NG/FO,631,construction,CC,not found,not found,,,2023,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.439261,2.96076,exact,Northern Africa,Africa,Middle East & North Africa,Aïn Oussara,,,Djelfa,,,"Djelfa Combined Cycle Power Plant, Ain Ouessara",power,,power,L400816,G400817
https://www.gem.wiki/F'Krina_power_station,Algeria,F'Krina power station,محطة كهرباء فكرينة أم البواقي,1,NG/FO,146,operating,GT,not found,,,,2004,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.7666,7.3619,exact,Northern Africa,Africa,Middle East & North Africa,Aïn Beïda,,Aïn Beïda,Oum El Bouaghi,"{'WRI': 'WRI1023785', 'GEO': 'GEO41721'}",,,power,,power,L406044,G408044
https://www.gem.wiki/F'Krina_power_station,Algeria,F'Krina power station,محطة كهرباء فكرينة أم البواقي,2,NG/FO,146,operating,GT,not found,,,,2004,,,,Société Algérienne de Production de l'Electricité (SPE) [100%],Socièté Nationale de l'Electricité et du Gaz (Sonelgaz) [100%],35.7666,7.3619,exact,Northern Africa,Africa,Middle East & North Africa,Aïn Beïda,,Aïn Beïda,Oum El Bouaghi,"{'WRI': 'WRI1023785', 'GEO': 'GEO41721'}",,,power,,power,L406044,G408043
